;faturamentoBruto;margemBruta;restricoes;cluster
3631;645107,5714285715;-406595,85714285716;0;2
3632;776996,5;171708,66666666666;0;2
3633;71455,33333333333;70541,16666666667;0;2
3634;689634,75;272952,1666666667;0;2
3635;364171,6666666667;0,0;0;2
3636;725100,75;678594,0;0;2
3637;3391609,3333333335;1354269,6666666667;1;1
3638;167654,16666666666;140516,83333333334;0;2
3639;129328,66666666667;0,0;0;2
3640;25687,083333333332;0,0;0;2
3641;47976670,666666664;0,0;1;4
3642;10421,333333333334;0,0;0;2
3643;224512,33333333334;0,0;0;2
3644;689773,5454545454;0,0;0;2
3645;181010,0;97698,91666666667;0;2
3646;579230,5833333334;42180,666666666664;0;2
3647;79601,85714285714;0,0;0;2
3648;61137,25;0,0;0;2
3649;6880254,5;1869676,0;0;5
3650;2075037,75;690747,5833333334;0;2
3651;292831,3333333333;120090,83333333333;0;2
3652;208380,33333333334;0,0;0;2
3653;7995403,333333333;4061352,0;0;5
3654;335714,1666666667;0,0;0;2
3655;215711,5;0,0;0;2
3656;25474,916666666668;0,0;0;2
3657;78308,0;0,0;1;1
3658;257443,08333333334;164419,16666666666;0;2
3659;3184111,5;2055617,0;0;5
3660;79200,14285714286;0,0;0;2
3661;1139524,4166666667;455809,8333333333;0;2
3662;103706,75;5312,0;0;2
3663;4798713,083333333;0,0;1;1
3664;12600,714285714286;0,0;0;2
3665;3958303,8333333335;1934174,8333333333;0;5
3666;118408,2;0,0;0;2
3667;119958,83333333333;0,0;0;2
3668;555568,3333333334;279662,75;0;2
3669;47262,9;27415,0;0;2
3670;251025,83333333334;0,0;0;2
3671;43956,0;31167,0;0;2
3672;357300,9166666667;194797,83333333334;0;2
3673;1750891,4;785025,3;0;2
3674;4598155,6;0,0;0;5
3675;210357,33333333334;68119,0;0;2
3676;152974,75;0,0;0;2
3677;246178,58333333334;64864,75;1;1
3678;614011,5555555555;502061,6666666667;0;2
3679;316212,9166666667;0,0;0;2
3680;160491,08333333334;0,0;0;2
3681;27085,1;0,0;0;2
3682;131578,85714285713;0,0;0;2
3683;12854620,111111112;3608529,6666666665;0;0
3684;312769,0833333333;0,0;0;2
3685;173152,0;0,0;0;2
3686;15790,90909090909;0,0;1;1
3687;1204537,0;243437,66666666666;0;2
3688;673635,5833333334;0,0;0;2
3689;163176,75;0,0;1;1
3690;523862,75;523862,75;0;2
3691;34231,444444444445;11988,888888888889;0;2
3692;3717092,111111111;1572690,5555555555;0;5
3693;268973,8181818182;0,0;0;2
3694;40098,0;0,0;0;2
3695;124726,08333333333;0,0;0;2
3696;118150,71428571429;0,0;0;2
3697;3855682,8333333335;1947523,0833333333;0;5
3698;865030,8333333334;845488,6666666666;0;2
3699;138484,41666666666;0,0;0;2
3700;36638,25;0,0;0;2
3701;8273419,777777778;0,0;0;5
3702;407347,0833333333;270904,1666666667;0;2
3703;237521,33333333334;0,0;0;2
3704;208608,75;0,0;0;2
3705;10746,083333333334;4860,75;0;2
3706;1616947,4166666667;242959,25;0;2
3707;45473,333333333336;13208,083333333334;0;2
3708;1038633,3333333334;354904,6666666667;0;2
3709;84964,25;0,0;0;2
3710;387398,0833333333;0,0;0;2
3711;247628,41666666666;0,0;0;2
3712;13376,5;0,0;0;2
3713;82141833,33333333;24901333,333333332;0;6
3714;174441,9;0,0;0;2
3715;223572,66666666666;65211,833333333336;0;2
3716;264817,25;0,0;0;2
3717;329324,3;0,0;0;2
3718;54191,0;27859,25;0;2
3719;174250,0;0,0;0;2
3720;129518,75;0,0;0;2
3721;375279,75;0,0;0;2
3722;1070092,1666666667;360963,9166666667;0;2
3723;77465,08333333333;19153,333333333332;1;1
3724;178700,0;0,0;0;2
3725;161859,16666666666;107320,75;0;2
3726;842187,3333333334;475654,9166666667;0;2
3727;399934,14285714284;194927,57142857142;0;2
3728;137103,91666666666;0,0;0;2
3729;11430,25;0,0;0;2
3730;174276,75;0,0;0;2
3731;18519,8;13732,0;0;2
3732;7777467,333333333;3668892,0;0;5
3733;1372365,6666666667;0,0;0;2
3734;3531834,3333333335;1081001,0;0;5
3735;54670437,14285714;42847013,428571425;0;3
3736;24550,916666666668;0,0;0;2
3737;231521,25;0,0;0;2
3738;170442,66666666666;0,0;0;2
3739;3556129,1666666665;-737708,8333333334;0;5
3740;119946,88888888889;0,0;0;2
3741;27564253,333333332;8632977,555555556;0;0
3742;128319,83333333333;124036,25;0;2
3743;171447,66666666666;0,0;0;2
3744;5033659,25;0,0;0;5
3745;34770,555555555555;0,0;0;2
3746;106039,08333333333;0,0;0;2
3747;588107,4166666666;0,0;0;2
3748;1390810,25;865790,6666666666;0;2
3749;113617,91666666667;44309,25;1;1
3750;17877748,916666668;17769303,25;0;0
3751;145508,66666666666;0,0;0;2
3752;148288,33333333334;0,0;0;2
3753;176883,41666666666;46395,916666666664;0;2
3754;211840,08333333334;0,0;0;2
3755;4153754,3333333335;1144781,1666666667;0;5
3756;28438,75;5948,666666666667;1;1
3757;1443981,4166666667;381973,5833333333;1;1
3758;102401,75;69369,16666666667;0;2
3759;4287994,916666667;2121699,9166666665;0;5
3760;646598,5833333334;312336,3333333333;0;2
3761;399172,75;200199,5;0;2
3762;60608,083333333336;0,0;0;2
3763;3754970,9166666665;2111850,5;0;5
3764;93888666,66666667;28472000,0;0;6
3765;113039,66666666667;0,0;0;2
3766;139859,16666666666;0,0;0;2
3767;243769,58333333334;131355,08333333334;0;2
3768;2649413,25;0,0;0;2
3769;108069,08333333333;43151,083333333336;0;2
3770;945792,4166666666;388013,4166666667;0;2
3771;735999,6666666666;317128,3333333333;0;2
3772;952045,7;122156,3;1;1
3773;179054,88888888888;0,0;0;2
3774;524245,4;321046,8;0;2
3775;1278758,5;1278758,5;0;2
3776;843068,75;0,0;0;2
3777;2459961,4166666665;0,0;1;1
3778;7583660,583333333;4022144,4166666665;1;1
3779;39439,5;-46202,833333333336;0;2
3780;6401747,0;1942553,111111111;0;5
3781;312639,9166666667;0,0;0;2
3782;42919,833333333336;0,0;0;2
3783;121216,08333333333;0,0;0;2
3784;1535994,2857142857;396248,14285714284;0;2
3785;2947793,0833333335;0,0;0;2
3786;24694,583333333332;22417,666666666668;0;2
3787;856632,4444444445;354647,0;0;2
3788;1471471,7777777778;560219,7777777778;0;2
3789;99332,91666666667;0,0;0;2
3790;292874,6666666667;0,0;0;2
3791;274279,0;0,0;0;2
3792;115980,0;0,0;0;2
3793;150000,0;0,0;0;2
3794;97299,08333333333;0,0;0;2
3795;850171,4166666666;-23515,25;0;2
3796;270636,8333333333;0,0;0;2
3797;1512020,6666666667;915648,25;0;2
3798;1033027,3333333334;374348,25;0;2
3799;66875,0;0,0;0;2
3800;121345,08333333333;0,0;0;2
3801;2935225,5;602797,8333333334;0;2
3802;4610106,25;0,0;0;5
3803;57057,0;16154,0;0;2
3804;2133711,9166666665;704771,3333333334;0;2
3805;326725,36363636365;0,0;0;2
3806;222624,75;0,0;0;2
3807;39499,3;0,0;0;2
3808;20694,0;0,0;0;2
3809;33277,2;0,0;0;2
3810;999473,1666666666;0,0;0;2
3811;1432700,8;619290,4;0;2
3812;26137,333333333332;7474,5;0;2
3813;136049,25;0,0;0;2
3814;48603,416666666664;0,0;0;2
3815;477338,5;125904,0;0;2
3816;161633,58333333334;0,0;0;2
3817;24622,833333333332;14192,666666666666;0;2
3818;225857,5;0,0;0;2
3819;4777066,125;2226677,75;0;5
3820;317326,22222222225;-101945,88888888889;0;2
3821;269359,5;0,0;0;2
3822;156788,66666666666;115239,75;0;2
3823;10595503,0;3243003,0;0;5
3824;101417,75;49490,833333333336;0;2
3825;14498896,57142857;2024026,142857143;0;0
3826;17670338,14285714;5892887,0;0;0
3827;115971,08333333333;61100,25;0;2
3828;11478407,222222222;3479150,222222222;0;5
3829;242827,75;0,0;0;2
3830;191429,33333333334;0,0;0;2
3831;117675,83333333333;0,0;0;2
3832;38876,4;0,0;0;2
3833;5460888,444444444;1234466,111111111;0;5
3834;1902365,1666666667;680637,6666666666;0;2
3835;133367,16666666666;50280,0;0;2
3836;4004653,6666666665;1409454,3333333333;0;5
3837;50463,583333333336;0,0;0;2
3838;94192,25;0,0;0;2
3839;89140,41666666667;0,0;0;2
3840;3134615,3;964592,0;1;1
3841;1251416,0;454701,0;0;2
3842;145568,83333333334;0,0;0;2
3843;326784,1818181818;323988,45454545453;0;2
3844;21334,666666666668;0,0;0;2
3845;732964,8333333334;307451,9166666667;0;2
3846;157692,66666666666;0,0;1;1
3847;113776,25;0,0;0;2
3848;3372583,3333333335;997416,6666666666;0;5
3849;862882,8333333334;605380,5833333334;0;2
3850;237165,25;0,0;0;2
3851;183034,83333333334;0,0;0;2
3852;464908,75;258787,25;0;2
3853;62231,166666666664;0,0;0;2
3854;1771176,1;684333,1;0;2
3855;37259,833333333336;0,0;0;2
3856;70122,0;0,0;0;2
3857;17989444,444444444;2977444,4444444445;0;0
3858;7123111,333333333;0,0;0;5
3859;713002,5714285715;256550,57142857142;0;2
3860;110250,0;0,0;0;2
3861;651480,9166666666;223971,66666666666;0;2
3862;184625,91666666666;0,0;0;2
3863;7657738,0;2571305,3333333335;0;5
3864;8300012,75;2477177,5;0;5
3865;3659778,5;1481180,75;0;5
3866;162846,41666666666;0,0;0;2
3867;363840,4166666667;210981,66666666666;0;2
3868;125849,0;0,0;0;2
3869;187884,41666666666;119357,91666666667;0;2
3870;51050,833333333336;0,0;0;2
3871;1841698,4166666667;279493,5;0;2
3872;628247,0833333334;628247,0833333334;0;2
3873;96001,33333333333;0,0;0;2
3874;253960,33333333334;0,0;0;2
3875;873971,0833333334;0,0;0;2
3876;9435983,333333334;2627073,6666666665;1;1
3877;171342,91666666666;77808,91666666667;0;2
3878;47596,0;0,0;0;2
3879;11994814,833333334;3498695,0;0;0
3880;49114500,0;17216583,333333332;1;4
3881;285329,25;0,0;0;2
3882;490580,4;0,0;1;1
3883;265108,8;0,0;0;2
3884;89964,25;89396,0;0;2
3885;50130,57142857143;0,0;0;2
3886;518648,1666666667;317423,0833333333;0;2
3887;210649,83333333334;0,0;0;2
3888;4857140,5;0,0;0;5
3889;5160282,0;1948127,3333333333;0;5
3890;358404,6;0,0;0;2
3891;544016,1666666666;0,0;0;2
3892;224221,0;93643,41666666667;0;2
3893;292555,0;144442,0;0;2
3894;2198957,5;787472,875;1;1
3895;360522,0833333333;149602,25;0;2
3896;343860,75;146736,58333333334;0;2
3897;207618,08333333334;0,0;0;2
3898;6513490,5;0,0;1;1
3899;5516000,0;1583909,0909090908;0;5
3900;1629102,1666666667;907084,1666666666;0;2
3901;4166666,6666666665;0,0;0;5
3902;2813425,75;0,0;0;2
3903;8899335,666666666;0,0;0;5
3904;55756,75;0,0;1;1
3905;100686,27272727272;0,0;0;2
3906;304972,25;0,0;0;2
3907;61710,916666666664;0,0;0;2
3908;401512,3333333333;81145,88888888889;0;2
3909;29350500,0;14438916,666666666;1;4
3910;33524,916666666664;0,0;0;2
3911;1209641,8333333333;-851275,3333333334;0;2
3912;324025,0833333333;0,0;0;2
3913;51047,90909090909;0,0;0;2
3914;230500,0;0,0;0;2
3915;422878,0;0,0;0;2
3916;127753,91666666667;0,0;0;2
3917;1554531,9;94830,2;0;2
3918;285800,0;0,0;0;2
3919;89727,66666666667;0,0;0;2
3920;2150781,75;2026778,0833333333;0;2
3921;402904,77777777775;170051,77777777778;0;2
3922;234608,58333333334;234608,58333333334;0;2
3923;932977,8333333334;383363,6666666667;0;2
3924;3202807,0;1367688,8333333333;0;5
3925;897414,125;0,0;0;2
3926;116302,42857142857;0,0;0;2
3927;2012753,5833333333;0,0;0;2
3928;2590632,0;614517,0;0;2
3929;30181,916666666668;0,0;0;2
3930;141760,91666666666;38095,333333333336;0;2
3931;93150,4;33057,8;0;2
3932;88689,0;0,0;0;2
3933;144297,41666666666;67938,16666666667;0;2
3934;3687737,9;809211,7;0;5
3935;1099746,5;1053803,0;0;2
3936;696453,25;0,0;0;2
3937;183250,5;97179,41666666667;0;2
3938;12108507,416666666;2939726,5;0;0
3939;246700,81818181818;0,0;0;2
3940;5993557,25;0,0;0;5
3941;126276,63636363637;0,0;0;2
3942;549870,8333333334;0,0;0;2
3943;93120,11111111111;56196,333333333336;0;2
3944;1698271,7;898521,4;0;2
3945;50889,083333333336;0,0;0;2
3946;305404,0833333333;121160,33333333333;0;2
3947;83666,0;0,0;0;2
3948;19425,333333333332;0,0;0;2
3949;36896166,666666664;11395000,0;1;4
3950;179013,83333333334;0,0;0;2
3951;2244052,8181818184;366225,9090909091;0;2
3952;593219,25;248300,5;0;2
3953;55964583,333333336;55964583,333333336;1;7
3954;222579,0909090909;222249,0909090909;0;2
3955;96378,33333333333;23737,333333333332;0;2
3956;154975,75;0,0;0;2
3957;1514285,25;727374,9166666666;0;2
3958;599088,3333333334;0,0;0;2
3959;569883,6;0,0;0;2
3960;860099,5;859980,1666666666;1;1
3961;1088726,75;329911,25;0;2
3962;4283644,166666667;1347090,8333333333;0;5
3963;6838595,571428572;1946394,2857142857;0;5
3964;26799,166666666668;0,0;1;1
3965;1583220,9090909092;141884,72727272726;0;2
3966;125587,2;25331,0;0;2
3967;187957,16666666666;0,0;0;2
3968;20969,083333333332;0,0;0;2
3969;1353005,5555555555;466567,0;0;2
3970;185945,75;0,0;0;2
3971;280443,1666666667;0,0;0;2
3972;27745,1;0,0;0;2
3973;411404,3333333333;0,0;0;2
3974;26730,333333333332;18559,333333333332;0;2
3975;49482,5;0,0;0;2
3976;80542,16666666667;0,0;0;2
3977;182618,375;182618,375;0;2
3978;500000,0;0,0;0;2
3979;667404,0833333334;334627,25;0;2
3980;447158,8333333333;0,0;0;2
3981;119584,83333333333;0,0;0;2
3982;86506,41666666667;27218,416666666668;0;2
3983;281098,0;98704,0;0;2
3984;394242,1666666667;0,0;0;2
3985;195381,25;117228,75;0;2
3986;174658,41666666666;86676,5;1;1
3987;327659,7272727273;0,0;0;2
3988;268504,9166666667;0,0;0;2
3989;5847454,25;0,0;0;5
3990;5397469,3;2882887,7;0;5
3991;23366637,0;6335557,166666667;0;0
3992;63162,666666666664;0,0;0;2
3993;583773,4166666666;479802,5833333333;0;2
3994;819828,0;0,0;0;2
3995;395274,0833333333;186178,0;0;2
3996;1500000,0;300000,0;0;2
3997;163482,85714285713;0,0;0;2
3998;55941,333333333336;18812,0;0;2
3999;879532,9166666666;347273,4166666667;0;2
4000;64607,25;0,0;0;2
4001;34872,416666666664;7696,333333333333;0;2
4002;3639160,5;0,0;0;5
4003;287348,25;0,0;0;2
4004;470094,5833333333;219057,16666666666;0;2
4005;491934,4166666667;417090,1666666667;0;2
4006;733422,0;0,0;0;2
4007;3629379,3333333335;1681607,1666666667;0;5
4008;4783814,166666667;2113379,75;0;5
4009;850171,4166666666;-23515,25;1;1
4010;9134609,666666666;2997038,75;1;1
4011;329170,1666666667;0,0;0;2
4012;3333,3333333333335;3333,3333333333335;0;2
4013;4454204,0;1598820,6666666667;1;1
4014;45034,166666666664;0,0;0;2
4015;103427,33333333333;0,0;0;2
4016;981134,6666666666;603314,6666666666;0;2
4017;1101086,1666666667;973691,0;0;2
4018;2329027,909090909;815159,7272727273;0;2
4019;1616038,5;505014,8333333333;0;2
4020;26476510,625;9568163,375;0;0
4021;30177,0;0,0;1;1
4022;243241,0909090909;0,0;0;2
4023;1171899,1666666667;406311,6666666667;0;2
4024;289328,5;89701,66666666667;0;2
4025;4200597,0;0,0;0;5
4026;152866,83333333334;0,0;0;2
4027;2224510,3636363638;0,0;0;2
4028;6526904,571428572;0,0;0;5
4029;155626,83333333334;0,0;0;2
4030;359528,3333333333;0,0;0;2
4031;52912,166666666664;0,0;0;2
4032;45722,333333333336;0,0;0;2
4033;21810,25;0,0;0;2
4034;2027203,0;0,0;0;2
4035;3093220,9;0,0;0;2
4036;72216,75;0,0;0;2
4037;8411987,0;7489886,5;0;5
4038;218068,83333333334;0,0;0;2
4039;369897,3333333333;265053,6666666667;1;1
4040;28671,083333333332;0,0;0;2
4041;95614,41666666667;0,0;0;2
4042;74761,08333333333;0,0;0;2
4043;176667,25;0,0;0;2
4044;19487,166666666668;0,0;0;2
4045;1080000,0;0,0;0;2
4046;176608,41666666666;0,0;0;2
4047;18457667,555555556;6078637,555555556;0;0
4048;1553846,5454545454;0,0;0;2
4049;942303,3333333334;0,0;0;2
4050;41364,333333333336;0,0;0;2
4051;56574,63636363636;23130,909090909092;0;2
4052;335676,3333333333;0,0;0;2
4053;1061404,0;0,0;0;2
4054;1885630,0;345763,4285714286;0;2
4055;132394,58333333334;49648,0;0;2
4056;155745,83333333334;0,0;0;2
4057;154988,75;0,0;0;2
4058;226185,41666666666;0,0;0;2
4059;181068,83333333334;77645,5;0;2
4060;1556662,8333333333;489589,3333333333;1;1
4061;97722,16666666667;76011,41666666667;1;1
4062;91067,66666666667;0,0;0;2
4063;53936,583333333336;0,0;0;2
4064;283410,25;0,0;0;2
4065;113279,08333333333;0,0;0;2
4066;298156,8333333333;0,0;0;2
4067;229152,41666666666;62638,583333333336;0;2
4068;15789679,833333334;3737489,5833333335;0;0
4069;41518,583333333336;-14063,583333333334;0;2
4070;7788614,166666667;2251992,3333333335;1;1
4071;159340,66666666666;0,0;0;2
4072;15881,727272727272;0,0;0;2
4073;3212317,9166666665;1146385,25;0;5
4074;29596,166666666668;0,0;0;2
4075;108901,0;0,0;0;2
4076;6646,285714285715;0,0;0;2
4077;524996,4166666666;0,0;0;2
4078;179228,2;0,0;0;2
4079;76540,08333333333;0,0;0;2
4080;48185,25;0,0;0;2
4081;9211,583333333334;4572,083333333333;0;2
4082;102552,5;0,0;0;2
4083;31833,5;0,0;0;2
4084;258813,5;115263,0;0;2
4085;52817,833333333336;0,0;0;2
4086;31752,4;0,0;1;1
4087;309327,0;0,0;0;2
4088;7073274,25;7073274,25;0;5
4089;40203,0;0,0;0;2
4090;120000,0;0,0;0;2
4091;210000,0;0,0;0;2
4092;266250,25;186375,25;1;1
4093;1703700,5;269639,3333333333;0;2
4094;434186,9166666667;433062,3333333333;0;2
4095;17437,25;16660,75;0;2
4096;133402,83333333334;0,0;0;2
4097;142812,5;0,0;0;2
4098;41866226,81818182;39062636,27272727;0;3
4099;4748705,454545454;2049869,0;0;5
4100;2366722,0;0,0;0;2
4101;1463160,0;0,0;0;2
4102;278949,0833333333;277742,6666666667;0;2
4103;376457,1111111111;0,0;0;2
4104;1306666,375;0,0;0;2
4105;170578,22222222222;0,0;0;2
4106;712230,1666666666;0,0;0;2
4107;438091,8333333333;0,0;0;2
4108;595745,9166666666;0,0;1;1
4109;1001431,8333333334;383653,0;0;2
4110;175302,58333333334;0,0;0;2
4111;1179692,9090909092;563060,8181818182;0;2
4112;241113,0;0,0;0;2
4113;130111,66666666667;0,0;0;2
4114;4332581,5;1590082,3333333333;0;5
4115;462065,0833333333;0,0;0;2
4116;2401461,0;0,0;0;2
4117;1072341,3333333333;0,0;0;2
4118;1189081,0;358834,22222222225;0;2
4119;896441,3;446130,7;1;1
4120;16655847,5;4601494,8;0;0
4121;10611021,166666666;2978364,0;1;1
4122;71985,16666666667;0,0;1;1
4123;1814167,5;796461,8333333334;0;2
4124;26799,166666666668;26799,166666666668;1;1
4125;668607,0833333334;287709,25;0;2
4126;1663278,7272727273;825462,8181818182;0;2
4127;119040,16666666667;56523,916666666664;0;2
4128;944698,75;417467,5833333333;0;2
4129;1313212,0;0,0;0;2
4130;7938793,083333333;0,0;0;5
4131;23336,166666666668;0,0;0;2
4132;89597,83333333333;0,0;0;2
4133;55910,36363636364;0,0;0;2
4134;93981,33333333333;17164,166666666668;0;2
4135;325008,3333333333;297743,75;0;2
4136;5291664,333333333;4017185,6666666665;0;5
4137;42186483,09090909;7934157,818181818;0;3
4138;945156,25;945156,25;0;2
4139;15164,0;0,0;0;2
4140;129353,58333333333;0,0;0;2
4141;39934,333333333336;0,0;0;2
4142;3847225,4;1448744,4;0;5
4143;1754142,3333333333;726478,0;0;2
4144;45482,583333333336;0,0;0;2
4145;156674,0;62087,166666666664;0;2
4146;83424,08333333333;0,0;0;2
4147;52214,166666666664;0,0;0;2
4148;270187,0;0,0;0;2
4149;171465,91666666666;60785,583333333336;0;2
4150;10109,222222222223;322,55555555555554;0;2
4151;40361,666666666664;21278,75;0;2
4152;248160,41666666666;0,0;0;2
4153;353063,0;167454,08333333334;0;2
4154;141816,5;0,0;0;2
4155;178348,2857142857;91507,71428571429;0;2
4156;4609236,0;-11228,6;0;5
4157;417437,5;129098,0;0;2
4158;920542,7;394263,7;0;2
4159;147346,0;0,0;0;2
4160;2105692,0;0,0;0;2
4161;1754142,3333333333;726477,3333333334;0;2
4162;436380,8181818182;0,0;0;2
4163;10219277,7;0,0;0;5
4164;3906015,3636363638;1480333,5454545454;0;5
4165;12996,583333333334;0,0;0;2
4166;108704,25;0,0;0;2
4167;80830,0;0,0;0;2
4168;3567243,0;1076502,6666666667;0;5
4169;209256,41666666666;0,0;0;2
4170;84048,66666666667;0,0;0;2
4171;394865,25;-2231544,0833333335;0;2
4172;107458,66666666667;0,0;0;2
4173;6443785,363636363;6443785,363636363;0;5
4174;84977094,33333333;84079346,16666667;0;6
4175;51692,166666666664;0,0;0;2
4176;1418206,0833333333;0,0;0;2
4177;2327685,727272727;768841,4545454546;0;2
4178;7230593,3;2068747,5;0;5
4179;4593980,333333333;2740008,777777778;0;5
4180;383980,0;136088,5;0;2
4181;157066,0;47170,0;0;2
4182;2718295,272727273;2471877,8181818184;0;2
4183;369656,0833333333;0,0;1;1
4184;374050,75;0,0;0;2
4185;159625,33333333334;0,0;1;1
4186;153411,91666666666;0,0;0;2
4187;967272,4166666666;0,0;0;2
4188;534885,6666666666;126991,33333333333;0;2
4189;2280993,6666666665;450909,25;0;2
4190;347531,0;0,0;0;2
4191;663645,25;0,0;0;2
4192;172969,75;0,0;0;2
4193;599854,75;249374,5;0;2
4194;40053,166666666664;0,0;0;2
4195;200304,1;200304,1;0;2
4196;212235,0;122199,33333333333;0;2
4197;343303,0;0,0;0;2
4198;86971,33333333333;0,0;0;2
4199;4064414,3333333335;1431998,8333333333;0;5
4200;886926,6666666666;331040,3333333333;0;2
4201;33746,5;0,0;0;2
4202;88851,91666666667;0,0;0;2
4203;170999,0;143295,41666666666;0;2
4204;399972,0833333333;154864,08333333334;0;2
4205;1182378,0;613984,9090909091;0;2
4206;382297,8333333333;0,0;0;2
4207;129679,83333333333;0,0;0;2
4208;134145,33333333334;0,0;0;2
4209;139748,75;0,0;0;2
4210;105474,25;0,0;0;2
4211;3871795,285714286;549201,2857142857;0;5
4212;7900652,4;2315195,7;0;5
4213;4309219,75;2665628,5833333335;0;5
4214;290937,25;145363,33333333334;0;2
4215;6152336,166666667;2540670,1666666665;1;1
4216;186523,41666666666;0,0;0;2
4217;15052,583333333334;0,0;0;2
4218;160249,08333333334;81986,91666666667;0;2
4219;1666791,25;457626,9166666667;0;2
4220;145696,33333333334;0,0;0;2
4221;191850,66666666666;0,0;0;2
4222;42403,833333333336;0,0;0;2
4223;1834085,0;544277,5833333334;0;2
4224;74871,5;0,0;0;2
4225;521467,4166666667;86245,0;0;2
4226;823423,0833333334;0,0;0;2
4227;77959,66666666667;25397,416666666668;1;1
4228;3778744,6666666665;1446317,0;0;5
4229;17191858,916666668;7829541,5;0;0
4230;41903689,5;0,0;1;4
4231;3992447,5;3660953,6666666665;0;5
4232;800106,6666666666;501765,0833333333;0;2
4233;256796,91666666666;97832,83333333333;0;2
4234;454034,1;185126,0;0;2
4235;1789485,3636363635;855098,3636363636;0;2
4236;65058,0;0,0;0;2
4237;677406,1666666666;0,0;0;2
4238;54444521,0;0,0;0;3
4239;235656,08333333334;0,0;0;2
4240;29174,75;12675,666666666666;0;2
4241;91306,0;0,0;0;2
4242;270709,1666666667;0,0;0;2
4243;888065,25;0,0;0;2
4244;223923,08333333334;0,0;0;2
4245;525444,5;0,0;0;2
4246;12319320,0;7450320,0;0;0
4247;1115,5;0,0;0;2
4248;3039545,909090909;392355,0909090909;0;2
4249;277255,5;0,0;0;2
4250;397233,9166666667;119170,25;0;2
4251;4898462,111111111;2255085,111111111;0;5
4252;2549635,3333333335;908048,75;0;2
4253;317357,3333333333;300666,5;0;2
4254;17670338,14285714;5195467,714285715;0;0
4255;72218,0;0,0;0;2
4256;152374,91666666666;69005,33333333333;0;2
4257;143442,0;0,0;0;2
4258;110284,25;0,0;0;2
4259;144740,66666666666;0,0;0;2
4260;259317,33333333334;0,0;0;2
4261;118031,28571428571;18222,14285714286;1;1
4262;226123,54545454544;0,0;0;2
4263;111394,41666666667;0,0;0;2
4264;664092,5;222480,91666666666;1;1
4265;219366,42857142858;82157,28571428571;0;2
4266;12500,0;0,0;0;2
4267;641836,5;342710,5;0;2
4268;46462,083333333336;0,0;0;2
4269;199193,9090909091;0,0;0;2
4270;162564,83333333334;0,0;0;2
4271;91650,0;0,0;0;2
4272;5453469,181818182;2704165,1818181816;0;5
4273;32150,25;0,0;0;2
4274;385133,25;0,0;0;2
4275;139336,75;0,0;0;2
4276;820044,3333333334;0,0;0;2
4277;350830,0833333333;0,0;0;2
4278;49715,75;31623,5;0;2
4279;133610,41666666666;125258,5;0;2
4280;695333,6;0,0;0;2
4281;144185,91666666666;0,0;0;2
4282;2842528,3636363638;809245,4545454546;0;2
4283;4792117,555555556;2031455,6666666667;0;5
4284;91566,5;0,0;0;2
4285;8124,666666666667;0,0;0;2
4286;420702,5833333333;0,0;0;2
4287;93930,0;0,0;0;2
4288;5249,916666666667;4551,083333333333;0;2
4289;798561,6666666666;135574,0;1;1
4290;23470,5;11363,25;0;2
4291;180052,91666666666;114895,33333333333;0;2
4292;54929,416666666664;0,08333333333333333;0;2
4293;89900,5;0,0;0;2
4294;363862,9166666667;156483,91666666666;0;2
4295;1351204,7142857143;0,0;0;2
4296;327125,8333333333;0,0;0;2
4297;3358406,1666666665;1256275,0833333333;1;1
4298;17524,416666666668;0,0;0;2
4299;166241,85714285713;0,0;0;2
4300;29911,333333333332;0,0;1;1
4301;93516,25;0,0;0;2
4302;278158,1666666667;116365,91666666667;0;2
4303;502688,3333333333;0,0;0;2
4304;32079,833333333332;19596,583333333332;0;2
4305;299166,6666666667;0,0;0;2
4306;132660,91666666666;0,0;0;2
4307;1596245,6666666667;790978,3333333334;0;2
4308;127746,33333333333;54857,75;0;2
4309;3391609,3333333335;1043490,0;1;1
4310;63859,5;0,0;0;2
4311;509161,5833333333;417478,4166666667;0;2
4312;44383,5;0,0;0;2
4313;60601,142857142855;0,0;0;2
4314;312520,4166666667;0,0;0;2
4315;240097,66666666666;0,0;0;2
4316;290243,3333333333;130609,5;1;1
4317;1776531,1666666667;932032,5833333334;0;2
4318;4250554,666666667;0,0;0;5
4319;915354,0;259726,5;0;2
4320;78409,83333333333;0,0;0;2
4321;132893,91666666666;0,0;0;2
4322;130247,08333333333;0,0;1;1
4323;733512,6666666666;315337,0833333333;0;2
4324;159618,5;0,0;0;2
4325;47976166,666666664;0,0;1;4
4326;303897,0;0,0;0;2
4327;186149,5;0,0;0;2
4328;86543,58333333333;0,0;0;2
4329;1148836,1666666667;0,0;0;2
4330;296578,0;0,0;0;2
4331;88530,91666666667;0,0;0;2
4332;716814,0833333334;290597,75;0;2
4333;427118,4166666667;0,0;0;2
4334;326739,9166666667;100744,41666666667;0;2
4335;84593,83333333333;0,0;0;2
4336;48255583,333333336;20467750,0;1;4
4337;66907,16666666667;0,0;0;2
4338;269575,0;0,0;0;2
4339;61929,583333333336;28113,333333333332;0;2
4340;86255,42857142857;0,0;0;2
4341;1908244,6363636365;364319,1818181818;0;2
4342;394386,3333333333;270446,4166666667;0;2
4343;308412,5833333333;0,0;0;2
4344;6750,0;0,0;0;2
4345;661333,3333333334;0,0;0;2
4346;249518,5;93198,0;0;2
