;faturamentoBruto;margemBruta;restricoes;cluster
3742;84964,25;0,0;0;0
3743;387398,0833333333;0,0;0;0
3744;247628,41666666666;0,0;0;0
3745;13376,5;0,0;0;0
3746;82141833,33333333;298816000,0;0;0
3747;174441,9;0,0;0;0
3748;223572,66666666666;782542,0;0;0
3749;264817,25;0,0;0;0
3750;329324,3;0,0;0;0
3751;54191,0;334311,0;0;0
3752;174250,0;0,0;0;0
3753;129518,75;0,0;0;0
3754;375279,75;0,0;0;0
3755;1070092,1666666667;4331567,0;0;0
3756;77465,08333333333;229840,0;1;1
3757;178700,0;0,0;0;0
3758;161859,16666666666;1287849,0;0;0
3759;842187,3333333334;5707859,0;0;0
3760;399934,14285714284;1364493,0;0;0
3761;137103,91666666666;0,0;0;0
3762;11430,25;0,0;0;0
3763;174276,75;0,0;0;0
3764;18519,8;137320,0;0;0
3765;7777467,333333333;11006676,0;0;0
3766;1372365,6666666667;0,0;0;0
3767;3531834,3333333335;12972012,0;0;0
3768;54670437,14285714;299929094,0;0;0
3769;24550,916666666668;0,0;0;0
3770;231521,25;0,0;0;0
3771;170442,66666666666;0,0;0;0
3772;3556129,1666666665;-4426253,0;0;0
3773;119946,88888888889;0,0;0;0
3774;27564253,333333332;77696798,0;0;0
3775;128319,83333333333;1488435,0;0;0
3776;171447,66666666666;0,0;0;0
3777;5033659,25;0,0;0;0
3778;34770,555555555555;0,0;0;0
3779;106039,08333333333;0,0;0;0
3780;588107,4166666666;0,0;0;0
3781;1390810,25;10389488,0;0;0
3782;113617,91666666667;531711,0;1;1
3783;17877748,916666668;213231639,0;0;0
3784;145508,66666666666;0,0;0;0
3785;148288,33333333334;0,0;0;0
3786;176883,41666666666;556751,0;0;0
3787;211840,08333333334;0,0;0;0
3788;4153754,3333333335;13737374,0;0;0
3789;28438,75;71384,0;1;1
3790;1443981,4166666667;4583683,0;1;1
3791;102401,75;832430,0;0;0
3792;4287994,916666667;25460399,0;0;0
3793;646598,5833333334;3748036,0;0;0
3794;399172,75;2402394,0;0;0
3795;60608,083333333336;0,0;0;0
3796;3754970,9166666665;25342206,0;0;0
3797;93888666,66666667;341664000,0;0;0
3798;113039,66666666667;0,0;0;0
3799;139859,16666666666;0,0;0;0
3800;243769,58333333334;1576261,0;0;0
3801;2649413,25;0,0;0;0
3802;108069,08333333333;517813,0;0;0
3803;945792,4166666666;4656161,0;0;0
3804;735999,6666666666;3805540,0;0;0
3805;952045,7;1221563,0;1;1
3806;179054,88888888888;0,0;0;0
3807;524245,4;1605234,0;0;0
3808;1278758,5;7672551,0;0;0
3809;843068,75;0,0;0;0
3810;2459961,4166666665;0,0;1;1
3811;7583660,583333333;48265733,0;1;1
3812;39439,5;-277217,0;0;0
3813;6401747,0;17482978,0;0;0
3814;312639,9166666667;0,0;0;0
3815;42919,833333333336;0,0;0;0
3816;121216,08333333333;0,0;0;0
3817;1535994,2857142857;2773737,0;0;0
3818;2947793,0833333335;0,0;0;0
3819;24694,583333333332;269012,0;0;0
3820;856632,4444444445;3191823,0;0;0
3821;1471471,7777777778;5041978,0;0;0
3822;99332,91666666667;0,0;0;0
3823;292874,6666666667;0,0;0;0
3824;274279,0;0,0;0;0
3825;115980,0;0,0;0;0
3826;150000,0;0,0;0;0
3827;97299,08333333333;0,0;0;0
3828;850171,4166666666;-282183,0;0;0
3829;270636,8333333333;0,0;0;0
3830;1512020,6666666667;10987779,0;0;0
3831;1033027,3333333334;4492179,0;0;0
3832;66875,0;0,0;0;0
3833;121345,08333333333;0,0;0;0
3834;2935225,5;3616787,0;0;0
3835;4610106,25;0,0;0;0
3836;57057,0;96924,0;0;0
3837;2133711,9166666665;8457256,0;0;0
3838;326725,36363636365;0,0;0;0
3839;222624,75;0,0;0;0
3840;39499,3;0,0;0;0
3841;20694,0;0,0;0;0
3842;33277,2;0,0;0;0
3843;999473,1666666666;0,0;0;0
3844;1432700,8;3096452,0;0;0
3845;26137,333333333332;89694,0;0;0
3846;136049,25;0,0;0;0
3847;48603,416666666664;0,0;0;0
3848;477338,5;755424,0;0;0
3849;161633,58333333334;0,0;0;0
3850;24622,833333333332;170312,0;0;0
3851;225857,5;0,0;0;0
3852;4777066,125;17813422,0;0;0
3853;317326,22222222225;-917513,0;0;0
3854;269359,5;0,0;0;0
3855;156788,66666666666;1382877,0;0;0
3856;10595503,0;12972012,0;0;0
3857;101417,75;593890,0;0;0
3858;14498896,57142857;14168183,0;0;0
3859;17670338,14285714;41250209,0;0;0
3860;115971,08333333333;733203,0;0;0
3861;11478407,222222222;31312352,0;0;0
3862;242827,75;0,0;0;0
3863;191429,33333333334;0,0;0;0
3864;117675,83333333333;0,0;0;0
3865;167964583,33333334;587708000,0;1;2
3866;38876,4;0,0;0;0
3867;5460888,444444444;11110195,0;0;0
3868;1902365,1666666667;8167652,0;0;0
3869;133367,16666666666;301680,0;0;0
3870;4004653,6666666665;4228363,0;0;0
3871;50463,583333333336;0,0;0;0
3872;94192,25;0,0;0;0
3873;89140,41666666667;0,0;0;0
3874;3134615,3;9645920,0;1;1
3875;1251416,0;1364103,0;0;0
3876;145568,83333333334;0,0;0;0
3877;326784,1818181818;3563873,0;0;0
3878;21334,666666666668;0,0;0;0
3879;732964,8333333334;3689423,0;0;0
3880;157692,66666666666;0,0;1;1
3881;113776,25;0,0;0;0
3882;3372583,3333333335;11969000,0;0;0
3883;862882,8333333334;7264567,0;0;0
3884;237165,25;0,0;0;0
3885;183034,83333333334;0,0;0;0
3886;464908,75;3105447,0;0;0
3887;62231,166666666664;0,0;0;0
3888;1771176,1;6843331,0;0;0
3889;37259,833333333336;0,0;0;0
3890;70122,0;0,0;0;0
3891;17989444,444444444;26797000,0;0;0
3892;7123111,333333333;0,0;0;0
3893;713002,5714285715;1795854,0;0;0
3894;110250,0;0,0;0;0
3895;651480,9166666666;2687660,0;0;0
3896;184625,91666666666;0,0;0;0
3897;7657738,0;15427832,0;0;0
3898;8300012,75;29726130,0;0;0
3899;3659778,5;17774169,0;0;0
3900;162846,41666666666;0,0;0;0
3901;363840,4166666667;2531780,0;0;0
3902;125849,0;0,0;0;0
3903;187884,41666666666;1432295,0;0;0
3904;51050,833333333336;0,0;0;0
3905;1841698,4166666667;3353922,0;0;0
3906;628247,0833333334;7538965,0;0;0
3907;96001,33333333333;0,0;0;0
3908;253960,33333333334;0,0;0;0
3909;873971,0833333334;0,0;0;0
3910;9435983,333333334;15762442,0;1;1
3911;171342,91666666666;933707,0;0;0
3912;47596,0;0,0;0;0
3913;11994814,833333334;41984340,0;0;0
3914;49114500,0;206599000,0;1;1
3915;285329,25;0,0;0;0
3916;490580,4;0,0;1;1
3917;265108,8;0,0;0;0
3918;89964,25;715168,0;0;0
3919;50130,57142857143;0,0;0;0
3920;518648,1666666667;3809077,0;0;0
3921;210649,83333333334;0,0;0;0
3922;4857140,5;0,0;0;0
3923;5160282,0;23377528,0;0;0
3924;358404,6;0,0;0;0
3925;544016,1666666666;0,0;0;0
3926;224221,0;1123721,0;0;0
3927;292555,0;1011094,0;0;0
3928;2198957,5;6299783,0;1;1
3929;360522,0833333333;1795227,0;0;0
3930;343860,75;1760839,0;0;0
3931;207618,08333333334;0,0;0;0
3932;6513490,5;0,0;1;1
3933;5516000,0;17423000,0;0;0
3934;1629102,1666666667;10885010,0;0;0
3935;4166666,6666666665;0,0;0;0
3936;2813425,75;0,0;0;0
3937;8899335,666666666;0,0;0;0
3938;55756,75;0,0;1;1
3939;100686,27272727272;0,0;0;0
3940;304972,25;0,0;0;0
3941;61710,916666666664;0,0;0;0
3942;401512,3333333333;730313,0;0;0
3943;29350500,0;173267000,0;1;1
3944;33524,916666666664;0,0;0;0
3945;1209641,8333333333;-10215304,0;0;0
3946;324025,0833333333;0,0;0;0
3947;51047,90909090909;0,0;0;0
3948;230500,0;0,0;0;0
3949;422878,0;0,0;0;0
3950;127753,91666666667;0,0;0;0
3951;1554531,9;948302,0;0;0
3952;285800,0;0,0;0;0
3953;89727,66666666667;0,0;0;0
3954;2150781,75;24321337,0;0;0
3955;402904,77777777775;1530466,0;0;0
3956;234608,58333333334;2815303,0;0;0
3957;932977,8333333334;2300182,0;0;0
3958;3202807,0;16412266,0;0;0
3959;897414,125;0,0;0;0
3960;116302,42857142857;0,0;0;0
3961;2012753,5833333333;0,0;0;0
3962;2590632,0;614517,0;0;0
3963;30181,916666666668;0,0;0;0
3964;141760,91666666666;457144,0;0;0
3965;93150,4;330578,0;0;0
3966;88689,0;0,0;0;0
3967;144297,41666666666;815258,0;0;0
3968;3687737,9;8092117,0;0;0
3969;1099746,5;12645636,0;0;0
3970;696453,25;0,0;0;0
3971;183250,5;1166153,0;0;0
3972;12108507,416666666;35276718,0;0;0
3973;246700,81818181818;0,0;0;0
3974;5993557,25;0,0;0;0
3975;126276,63636363637;0,0;0;0
3976;549870,8333333334;0,0;0;0
3977;93120,11111111111;505767,0;0;0
3978;1698271,7;8985214,0;0;0
3979;50889,083333333336;0,0;0;0
3980;305404,0833333333;1453924,0;0;0
3981;83666,0;0,0;0;0
3982;19425,333333333332;0,0;0;0
3983;36896166,666666664;136740000,0;1;1
3984;179013,83333333334;0,0;0;0
3985;2244052,8181818184;4028485,0;0;0
3986;593219,25;2979606,0;0;0
3987;55964583,333333336;671575000,0;1;1
3988;222579,0909090909;2444740,0;0;0
3989;96378,33333333333;284848,0;0;0
3990;154975,75;0,0;0;0
3991;1514285,25;8728499,0;0;0
3992;599088,3333333334;0,0;0;0
3993;569883,6;0,0;0;0
3994;860099,5;5159881,0;1;1
3995;1088726,75;1319645,0;0;0
3996;4283644,166666667;16165090,0;0;0
3997;6838595,571428572;13624760,0;0;0
3998;26799,166666666668;0,0;1;1
3999;1583220,9090909092;1560732,0;0;0
4000;125587,2;126655,0;0;0
4001;187957,16666666666;0,0;0;0
4002;20969,083333333332;0,0;0;0
4003;1353005,5555555555;4199103,0;0;0
4004;185945,75;0,0;0;0
4005;280443,1666666667;0,0;0;0
4006;27745,1;0,0;0;0
4007;411404,3333333333;0,0;0;0
4008;26730,333333333332;222712,0;0;0
4009;49482,5;0,0;0;0
4010;80542,16666666667;0,0;0;0
4011;182618,375;1460947,0;0;0
4012;500000,0;0,0;0;0
4013;667404,0833333334;4015527,0;0;0
4014;447158,8333333333;0,0;0;0
4015;119584,83333333333;0,0;0;0
4016;86506,41666666667;326621,0;0;0
4017;281098,0;1184448,0;0;0
4018;394242,1666666667;0,0;0;0
4019;195381,25;1406745,0;0;0
4020;174658,41666666666;1040118,0;1;1
4021;327659,7272727273;0,0;0;0
4022;268504,9166666667;0,0;0;0
4023;5847454,25;0,0;0;0
4024;5397469,3;28828877,0;0;0
4025;23366637,0;76026686,0;0;0
4026;63162,666666666664;0,0;0;0
4027;583773,4166666666;5757631,0;0;0
4028;819828,0;0,0;0;0
4029;395274,0833333333;2234136,0;0;0
4030;1500000,0;300000,0;0;0
4031;163482,85714285713;0,0;0;0
4032;55941,333333333336;225744,0;0;0
4033;879532,9166666666;4167281,0;0;0
4034;64607,25;0,0;0;0
4035;34872,416666666664;92356,0;0;0
4036;3639160,5;0,0;0;0
4037;287348,25;0,0;0;0
4038;470094,5833333333;2628686,0;0;0
4039;491934,4166666667;5005082,0;0;0
4040;733422,0;0,0;0;0
4041;3629379,3333333335;10089643,0;0;0
4042;4783814,166666667;25360557,0;0;0
4043;850171,4166666666;-282183,0;1;1
4044;9134609,666666666;35964465,0;1;1
4045;329170,1666666667;0,0;0;0
4046;3333,3333333333335;40000,0;0;0
4047;4454204,0;9592924,0;1;1
4048;45034,166666666664;0,0;0;0
4049;103427,33333333333;0,0;0;0
4050;981134,6666666666;1809944,0;0;0
4051;1101086,1666666667;11684292,0;0;0
4052;2329027,909090909;8966757,0;0;0
4053;1616038,5;6060178,0;0;0
4054;26476510,625;76545307,0;0;0
4055;30177,0;0,0;1;1
4056;243241,0909090909;0,0;0;0
4057;1171899,1666666667;4875740,0;0;0
4058;289328,5;1076420,0;0;0
4059;4200597,0;0,0;0;0
4060;152866,83333333334;0,0;0;0
4061;2224510,3636363638;0,0;0;0
4062;6526904,571428572;0,0;0;0
4063;155626,83333333334;0,0;0;0
4064;359528,3333333333;0,0;0;0
4065;52912,166666666664;0,0;0;0
4066;45722,333333333336;0,0;0;0
4067;21810,25;0,0;0;0
4068;2027203,0;0,0;0;0
4069;3093220,9;0,0;0;0
4070;72216,75;0,0;0;0
4071;8411987,0;89878638,0;0;0
4072;280764416,6666667;3366842514,0;1;2
4073;218068,83333333334;0,0;0;0
4074;369897,3333333333;3180644,0;1;1
4075;28671,083333333332;0,0;0;0
4076;95614,41666666667;0,0;0;0
4077;74761,08333333333;0,0;0;0
4078;176667,25;0,0;0;0
4079;19487,166666666668;0,0;0;0
4080;1080000,0;0,0;0;0
4081;176608,41666666666;0,0;0;0
4082;18457667,555555556;54707738,0;0;0
4083;1553846,5454545454;0,0;0;0
4084;942303,3333333334;0,0;0;0
4085;41364,333333333336;0,0;0;0
4086;56574,63636363636;254440,0;0;0
4087;335676,3333333333;0,0;0;0
4088;1061404,0;0,0;0;0
4089;1885630,0;2420344,0;0;0
4090;132394,58333333334;595776,0;0;0
4091;155745,83333333334;0,0;0;0
4092;154988,75;0,0;0;0
4093;226185,41666666666;0,0;0;0
4094;181068,83333333334;931746,0;0;0
4095;1556662,8333333333;5875072,0;1;1
4096;97722,16666666667;912137,0;1;1
4097;91067,66666666667;0,0;0;0
4098;53936,583333333336;0,0;0;0
4099;283410,25;0,0;0;0
4100;113279,08333333333;0,0;0;0
4101;298156,8333333333;0,0;0;0
4102;229152,41666666666;751663,0;0;0
4103;15789679,833333334;44849875,0;0;0
4104;41518,583333333336;-168763,0;0;0
4105;7788614,166666667;13511954,0;1;1
4106;159340,66666666666;0,0;0;0
4107;15881,727272727272;0,0;0;0
4108;3212317,9166666665;13756623,0;0;0
4109;29596,166666666668;0,0;0;0
4110;108901,0;0,0;0;0
4111;6646,285714285715;0,0;0;0
4112;412160500,0;0,0;1;2
4113;524996,4166666666;0,0;0;0
4114;179228,2;0,0;0;0
4115;76540,08333333333;0,0;0;0
4116;48185,25;0,0;0;0
4117;9211,583333333334;54865,0;0;0
4118;102552,5;0,0;0;0
4119;31833,5;0,0;0;0
4120;258813,5;1383156,0;0;0
4121;52817,833333333336;0,0;0;0
4122;31752,4;0,0;1;1
4123;309327,0;0,0;0;0
4124;7073274,25;84879291,0;0;0
4125;40203,0;0,0;0;0
4126;120000,0;0,0;0;0
4127;210000,0;0,0;0;0
4128;266250,25;2236503,0;1;1
4129;1703700,5;3235672,0;0;0
4130;434186,9166666667;5196748,0;0;0
4131;17437,25;199929,0;0;0
4132;133402,83333333334;0,0;0;0
4133;142812,5;0,0;0;0
4134;41866226,81818182;429688999,0;0;0
4135;4748705,454545454;22548559,0;0;0
4136;2366722,0;0,0;0;0
4137;1463160,0;0,0;0;0
4138;278949,0833333333;3332912,0;0;0
4139;376457,1111111111;0,0;0;0
4140;1306666,375;0,0;0;0
4141;170578,22222222222;0,0;0;0
4142;712230,1666666666;0,0;0;0
4143;438091,8333333333;0,0;0;0
4144;595745,9166666666;0,0;1;1
4145;1001431,8333333334;4603836,0;0;0
4146;175302,58333333334;0,0;0;0
4147;1179692,9090909092;6193669,0;0;0
4148;241113,0;0,0;0;0
4149;130111,66666666667;0,0;0;0
4150;4332581,5;19080988,0;0;0
4151;462065,0833333333;0,0;0;0
4152;2401461,0;0,0;0;0
4153;1072341,3333333333;0,0;0;0
4154;1189081,0;3229508,0;0;0
4155;896441,3;4461307,0;1;1
4156;16655847,5;46014948,0;0;0
4157;10611021,166666666;17870184,0;1;1
4158;71985,16666666667;0,0;1;1
4159;1814167,5;9557542,0;0;0
4160;26799,166666666668;321590,0;1;1
4161;668607,0833333334;3452511,0;0;0
4162;1663278,7272727273;9080091,0;0;0
4163;119040,16666666667;678287,0;0;0
4164;944698,75;5009611,0;0;0
4165;1313212,0;0,0;0;0
4166;7938793,083333333;0,0;0;0
4167;23336,166666666668;0,0;0;0
4168;89597,83333333333;0,0;0;0
4169;55910,36363636364;0,0;0;0
4170;93981,33333333333;205970,0;0;0
4171;325008,3333333333;3572925,0;0;0
4172;5291664,333333333;12051557,0;0;0
4173;42186483,09090909;87275736,0;0;0
4174;945156,25;11341875,0;0;0
4175;15164,0;0,0;0;0
4176;129353,58333333333;0,0;0;0
4177;39934,333333333336;0,0;0;0
4178;3847225,4;14487444,0;0;0
4179;1754142,3333333333;2179434,0;0;0
4180;45482,583333333336;0,0;0;0
4181;156674,0;745046,0;0;0
4182;83424,08333333333;0,0;0;0
4183;52214,166666666664;0,0;0;0
4184;270187,0;0,0;0;0
4185;171465,91666666666;729427,0;0;0
4186;10109,222222222223;2903,0;0;0
4187;40361,666666666664;255345,0;0;0
4188;248160,41666666666;0,0;0;0
4189;353063,0;2009449,0;0;0
4190;141816,5;0,0;0;0
4191;178348,2857142857;640554,0;0;0
4192;4609236,0;-112286,0;0;0
4193;417437,5;774588,0;0;0
4194;920542,7;3942637,0;0;0
4195;147346,0;0,0;0;0
4196;2105692,0;0,0;0;0
4197;1754142,3333333333;2179432,0;0;0
4198;436380,8181818182;0,0;0;0
4199;10219277,7;0,0;0;0
4200;3906015,3636363638;16283669,0;0;0
4201;12996,583333333334;0,0;0;0
4202;108704,25;0,0;0;0
4203;80830,0;0,0;0;0
4204;3567243,0;3229508,0;0;0
4205;209256,41666666666;0,0;0;0
4206;84048,66666666667;0,0;0;0
4207;394865,25;-26778529,0;0;0
4208;107458,66666666667;0,0;0;0
4209;6443785,363636363;70881639,0;0;0
4210;84977094,33333333;504476077,0;0;0
4211;51692,166666666664;0,0;0;0
4212;1418206,0833333333;0,0;0;0
4213;2327685,727272727;8457256,0;0;0
4214;7230593,3;20687475,0;0;0
4215;4593980,333333333;24660079,0;0;0
4216;383980,0;816531,0;0;0
4217;157066,0;566040,0;0;0
4218;2718295,272727273;27190656,0;0;0
4219;369656,0833333333;0,0;1;1
4220;374050,75;0,0;0;0
4221;159625,33333333334;0,0;1;1
4222;153411,91666666666;0,0;0;0
4223;967272,4166666666;0,0;0;0
4224;534885,6666666666;380974,0;0;0
4225;2280993,6666666665;5410911,0;0;0
4226;347531,0;0,0;0;0
4227;663645,25;0,0;0;0
4228;172969,75;0,0;0;0
4229;599854,75;2992494,0;0;0
4230;40053,166666666664;0,0;0;0
4231;200304,1;2003041,0;0;0
4232;212235,0;1466392,0;0;0
4233;343303,0;0,0;0;0
4234;86971,33333333333;0,0;0;0
4235;4064414,3333333335;8591993,0;0;0
4236;230841583,33333334;830311000,0;1;2
4237;886926,6666666666;993121,0;0;0
4238;33746,5;0,0;0;0
4239;88851,91666666667;0,0;0;0
4240;170999,0;1719545,0;0;0
4241;399972,0833333333;1858369,0;0;0
4242;1182378,0;6753834,0;0;0
4243;382297,8333333333;0,0;0;0
4244;129679,83333333333;0,0;0;0
4245;134145,33333333334;0,0;0;0
4246;139748,75;0,0;0;0
4247;105474,25;0,0;0;0
4248;3871795,285714286;3844409,0;0;0
4249;7900652,4;23151957,0;0;0
4250;4309219,75;31987543,0;0;0
4251;290937,25;1744360,0;0;0
4252;6152336,166666667;30488042,0;1;1
4253;186523,41666666666;0,0;0;0
4254;15052,583333333334;0,0;0;0
4255;160249,08333333334;983843,0;0;0
4256;1666791,25;5491523,0;0;0
4257;145696,33333333334;0,0;0;0
4258;191850,66666666666;0,0;0;0
4259;42403,833333333336;0,0;0;0
4260;1834085,0;6531331,0;0;0
4261;74871,5;0,0;0;0
4262;521467,4166666667;1034940,0;0;0
4263;823423,0833333334;0,0;0;0
4264;77959,66666666667;304769,0;1;1
4265;3778744,6666666665;8677902,0;0;0
4266;17191858,916666668;93954498,0;0;0
4267;41903689,5;0,0;1;1
4268;3992447,5;21965722,0;0;0
4269;800106,6666666666;6021181,0;0;0
4270;256796,91666666666;1173994,0;0;0
4271;454034,1;1851260,0;0;0
4272;1789485,3636363635;9406082,0;0;0
4273;65058,0;0,0;0;0
4274;677406,1666666666;0,0;0;0
4275;54444521,0;0,0;0;0
4276;235656,08333333334;0,0;0;0
4277;29174,75;152108,0;0;0
4278;136519659,08333334;465361906,0;1;1
4279;91306,0;0,0;0;0
4280;270709,1666666667;0,0;0;0
4281;888065,25;0,0;0;0
4282;223923,08333333334;0,0;0;0
4283;525444,5;0,0;0;0
4284;12319320,0;22350960,0;0;0
4285;1115,5;0,0;0;0
4286;3039545,909090909;4315906,0;0;0
4287;277255,5;0,0;0;0
4288;397233,9166666667;1430043,0;0;0
4289;4898462,111111111;20295766,0;0;0
4290;2549635,3333333335;10896585,0;0;0
4291;317357,3333333333;3607998,0;0;0
4292;17670338,14285714;36368274,0;0;0
4293;72218,0;0,0;0;0
4294;152374,91666666666;828064,0;0;0
4295;143442,0;0,0;0;0
4296;110284,25;0,0;0;0
4297;144740,66666666666;0,0;0;0
4298;259317,33333333334;0,0;0;0
4299;118031,28571428571;127555,0;1;1
4300;226123,54545454544;0,0;0;0
4301;111394,41666666667;0,0;0;0
4302;664092,5;2669771,0;1;1
4303;219366,42857142858;575101,0;0;0
4304;12500,0;0,0;0;0
4305;641836,5;4112526,0;0;0
4306;46462,083333333336;0,0;0;0
4307;199193,9090909091;0,0;0;0
4308;162564,83333333334;0,0;0;0
4309;91650,0;0,0;0;0
4310;5453469,181818182;29745817,0;0;0
4311;32150,25;0,0;0;0
4312;385133,25;0,0;0;0
4313;139336,75;0,0;0;0
4314;820044,3333333334;0,0;0;0
4315;350830,0833333333;0,0;0;0
4316;49715,75;379482,0;0;0
4317;133610,41666666666;1503102,0;0;0
4318;695333,6;0,0;0;0
4319;144185,91666666666;0,0;0;0
4320;2842528,3636363638;8901700,0;0;0
4321;4792117,555555556;18283101,0;0;0
4322;91566,5;0,0;0;0
4323;8124,666666666667;0,0;0;0
4324;420702,5833333333;0,0;0;0
4325;93930,0;0,0;0;0
4326;5249,916666666667;54613,0;0;0
4327;798561,6666666666;406722,0;1;1
4328;23470,5;136359,0;0;0
4329;180052,91666666666;1378744,0;0;0
4330;54929,416666666664;1,0;0;0
4331;89900,5;0,0;0;0
4332;363862,9166666667;1877807,0;0;0
4333;1351204,7142857143;0,0;0;0
4334;327125,8333333333;0,0;0;0
4335;3358406,1666666665;15075301,0;1;1
4336;17524,416666666668;0,0;0;0
4337;166241,85714285713;0,0;0;0
4338;29911,333333333332;0,0;1;1
4339;93516,25;0,0;0;0
4340;278158,1666666667;1396391,0;0;0
4341;502688,3333333333;0,0;0;0
4342;32079,833333333332;235159,0;0;0
4343;299166,6666666667;0,0;0;0
4344;132660,91666666666;0,0;0;0
4345;1596245,6666666667;9491740,0;0;0
4346;127746,33333333333;658293,0;0;0
4347;3391609,3333333335;12521880,0;1;1
4348;63859,5;0,0;0;0
4349;509161,5833333333;5009741,0;0;0
4350;44383,5;0,0;0;0
4351;60601,142857142855;0,0;0;0
4352;312520,4166666667;0,0;0;0
4353;240097,66666666666;0,0;0;0
4354;290243,3333333333;1567314,0;1;1
4355;1776531,1666666667;11184391,0;0;0
4356;4250554,666666667;0,0;0;0
4357;915354,0;2597265,0;0;0
4358;78409,83333333333;0,0;0;0
4359;132893,91666666666;0,0;0;0
4360;130247,08333333333;0,0;1;1
4361;733512,6666666666;3784045,0;0;0
4362;159618,5;0,0;0;0
4363;47976166,666666664;0,0;1;1
4364;303897,0;0,0;0;0
4365;186149,5;0,0;0;0
4366;86543,58333333333;0,0;0;0
4367;1148836,1666666667;0,0;0;0
4368;296578,0;0,0;0;0
4369;88530,91666666667;0,0;0;0
4370;716814,0833333334;3487173,0;0;0
4371;427118,4166666667;0,0;0;0
4372;326739,9166666667;1208933,0;0;0
4373;84593,83333333333;0,0;0;0
4374;48255583,333333336;245613000,0;1;1
4375;66907,16666666667;0,0;0;0
4376;269575,0;0,0;0;0
4377;61929,583333333336;337360,0;0;0
4378;86255,42857142857;0,0;0;0
4379;1908244,6363636365;4007511,0;0;0
4380;394386,3333333333;3245357,0;0;0
4381;308412,5833333333;0,0;0;0
4382;6750,0;0,0;0;0
4383;661333,3333333334;0,0;0;0
4384;249518,5;1118376,0;0;0
4385;640564,5;2270063,0;0;0
4386;99048,83333333333;0,0;0;0
4387;205515,33333333334;0,0;0;0
4388;291145,75;0,0;0;0
4389;46074263,875;51783104,0;0;0
4390;141611,33333333334;0,0;0;0
4391;518099,5;0,0;0;0
4392;4055377,1666666665;0,0;0;0
4393;162143,83333333334;0,0;0;0
4394;259063,2;614517,0;0;0
4395;5611478,666666667;0,0;0;0
4396;107198,0;0,0;0;0
4397;666614,3333333334;0,0;0;0
4398;1807179,0;20118870,0;0;0
4399;1361814,0;731009,0;0;0
4400;81173,66666666667;0,0;0;0
4401;21122633,166666668;117933839,0;0;0
4402;130039,5;0,0;0;0
4403;458165,1666666667;0,0;0;0
4404;201285,91666666666;0,0;0;0
4405;573599,3333333334;0,0;0;0
4406;117517,5;0,0;0;0
4407;212949,0;0,0;0;0
4408;6465263,714285715;0,0;0;0
4409;78630,25;0,0;0;0
4410;41903689,5;104710698,0;1;1
4411;11774,75;0,0;0;0
4412;185969,25;0,0;0;0
4413;126863,66666666667;0,0;0;0
4414;3774159,3333333335;0,0;0;0
4415;28758,333333333332;0,0;0;0
4416;194154,5;0,0;0;0
4417;265788,6666666667;0,0;0;0
4418;691515,9166666666;0,0;0;0
4419;5434521,363636363;22127105,0;0;0
4420;20836333,333333332;52419000,0;0;0
4421;597366,4166666666;3202077,0;0;0
4422;6247401,833333333;0,0;0;0
4423;22860351,416666668;0,0;0;0
4424;86907,25;0,0;0;0
4425;2817965,0;0,0;0;0
4426;9325137,0;105334132,0;0;0
4427;2119343,6666666665;0,0;0;0
4428;28798,166666666668;0,0;1;1
4429;192952,58333333334;0,0;0;0
4430;143702,66666666666;0,0;0;0
4431;166180,875;0,0;1;1
4432;5167833,5;0,0;0;0
4433;632064,4166666666;0,0;1;1
4434;54451,0;0,0;0;0
4435;72241,58333333333;0,0;0;0
4436;826248,4166666666;3892657,0;0;0
4437;4085259,6;0,0;0;0
4438;277554,8333333333;0,0;1;1
4439;128308,08333333333;0,0;0;0
4440;279747,8333333333;0,0;0;0
4441;64279,142857142855;133524,0;0;0
4442;4013510,75;0,0;0;0
4443;3479262,3333333335;0,0;0;0
4444;274553,8333333333;0,0;0;0
4445;58124,333333333336;0,0;0;0
4446;991803,6666666666;5334132,0;0;0
4447;327642,7272727273;733660,0;0;0
4448;2722,3333333333335;25758,0;0;0
4449;2045841,3333333333;0,0;0;0
4450;213795,16666666666;0,0;0;0
4451;1738890,6666666667;0,0;0;0
4452;407772,9166666667;0,0;0;0
4453;1620363,3636363635;7786435,0;0;0
4454;27609,090909090908;0,0;0;0
4455;994590,9166666666;5593908,0;0;0
4456;226078,16666666666;0,0;0;0
4457;504406,4166666667;0,0;0;0
4458;100000,0;0,0;1;1
4459;63141,083333333336;0,0;1;1
4460;15294,5;0,0;0;0
4461;91875,25;579462,0;0;0
4462;643415,6666666666;4155359,0;0;0
4463;803640,5;2989997,0;0;0
4464;246050,08333333334;764047,0;0;0
4465;3282425,5;0,0;0;0
4466;2423433,4166666665;11073240,0;0;0
4467;85907,08333333333;0,0;0;0
4468;76050,25;0,0;0;0
4469;7083863,75;0,0;0;0
4470;531899,75;0,0;0;0
4471;465926,25;0,0;0;0
4472;292071,0;0,0;0;0
4473;94546,66666666667;0,0;0;0
4474;17920,333333333332;0,0;0;0
4475;9975183,0;38587967,0;0;0
4476;233224,83333333334;2798698,0;0;0
4477;6617,333333333333;0,0;0;0
4478;297188,6666666667;0,0;1;1
4479;466716,77777777775;0,0;1;1
4480;297188,6666666667;0,0;0;0
4481;1874061,5;0,0;0;0
4482;810380,25;2917370,0;0;0
